timeframe,strategy,atr_sl,rr,score,trades,return_pct,max_dd_pct,profit_factor,win_rate
H4,bb_breakout+HTF_EMA55,2.5,3.0,1.4071667838310313,75,-4.0,9.88,0.931,0.24
H4,triple_ema_pullback+HTF_EMA55,2.5,3.0,1.404611459521652,35,-3.43,7.78,0.874,0.229
H1,keltner_break,2.0,2.0,1.403830401250485,530,21.67,26.34,1.056,0.349
M15,roc_momentum_12+HTF_EMA55,2.5,2.5,1.4035038134318565,69,0.14,15.0,1.003,0.29
H4,rsi_trend_pullback+HTF_EMA55,2.5,3.0,1.4032088530390703,47,-3.6,8.81,0.899,0.234
H4,rsi_trend_pullback+HTF_EMA55,2.0,2.0,1.399496570011777,89,-2.83,12.27,0.953,0.326
H2,ichimoku_tk_cross,2.5,2.5,1.397850509923798,133,-1.63,13.55,0.983,0.286
H2,donchian_55+HTF_EMA55,2.5,3.0,1.3954389469775812,135,3.0,16.99,1.028,0.259
H2,triple_ema_pullback,2.5,3.0,1.3904668528108162,96,-1.41,13.38,0.981,0.25
M30,macd_hist_turn+HTF_EMA55,2.5,3.0,1.3901646841914206,43,-3.54,8.81,0.893,0.233
M30,macd_cross+HTF_EMA55,2.5,3.0,1.3901646841914206,43,-3.54,8.81,0.893,0.233
M30,adx_rising_break_20,2.0,2.0,1.3796497386559652,54,-0.54,14.93,0.985,0.333
H2,keltner_break+HTF_EMA55,2.5,2.5,1.3785470187323536,154,5.17,19.38,1.047,0.299
M30,roc_momentum_12,2.0,2.0,1.371854010983728,64,-4.51,9.72,0.896,0.312
M30,donchian_55+HTF_EMA55,2.5,2.5,1.370341224612714,40,-1.96,11.84,0.932,0.275
D1,rsi50_cross,2.5,2.5,1.3672342346015691,57,-1.68,13.2,0.96,0.281
M30,adx_donchian_20+HTF_EMA55,2.5,2.5,1.3608534997323771,41,0.49,16.55,1.016,0.293
H2,rsi_trend_pullback,2.5,2.5,1.3544294645261965,144,1.2,16.77,1.011,0.292
M15,supertrend_flip,2.0,2.0,1.3481283354465243,116,-3.09,13.44,0.959,0.328
M30,donchian_55,2.5,2.5,1.3458841857212884,40,-1.96,12.32,0.932,0.275
M15,cci_100_cross,2.0,2.0,1.340950289944394,163,0.37,16.85,1.004,0.337
H2,triple_ema_pullback,2.0,2.0,1.3242924269674299,143,-3.35,14.05,0.965,0.329
M30,triple_ema_pullback,2.5,2.5,1.3215361043181357,36,-4.79,6.87,0.818,0.25
M30,supertrend_flip+HTF_EMA55,2.0,2.0,1.3150192659254392,34,-4.23,7.89,0.824,0.294
M30,adx_rising_break_20+HTF_EMA55,2.5,3.0,1.3149680629967273,33,-1.47,13.18,0.941,0.242
M30,keltner_break,2.0,2.0,1.3146810755269493,69,-3.6,12.4,0.924,0.319
H2,donchian_55,2.5,3.0,1.3130590481830542,136,1.97,17.82,1.018,0.257
H1,ema_21_55+HTF_EMA55,2.5,2.5,1.31214399341036,195,5.68,20.64,1.041,0.297
H4,triple_ema_pullback+HTF_EMA55,2.0,2.0,1.3052348454661171,45,-3.37,11.41,0.894,0.311
M30,rsi_trend_pullback+HTF_EMA55,2.0,2.0,1.304830303172452,45,-3.37,11.41,0.894,0.311
M15,adx_donchian_55,2.5,3.0,1.3024435211241445,59,0.12,16.65,1.003,0.254
M15,adx_donchian_55+HTF_EMA55,2.5,3.0,1.3024435211241445,59,0.12,16.65,1.003,0.254
H1,donchian_20+HTF_EMA55,2.5,3.0,1.298914423535536,368,15.44,24.93,1.052,0.264
H2,stoch_cross,2.5,3.0,1.2932699627131132,132,-1.94,15.06,0.98,0.25
H1,ema_21_55,2.5,2.5,1.2824661542199476,212,9.73,23.75,1.062,0.302
H4,di_cross,2.0,2.0,1.2773800785226508,110,-0.1,17.73,0.999,0.336
H2,supertrend_flip,2.5,2.5,1.258720018113431,130,1.38,18.87,1.014,0.292
H2,ema_21_55,2.5,3.0,1.2495942442533317,103,-4.4,13.33,0.941,0.243
M30,triple_ema_pullback+HTF_EMA55,2.5,2.5,1.2485237820512753,33,-5.23,6.79,0.786,0.242
H2,rsi50_cross,2.5,3.0,1.2448007432539476,114,-3.6,14.5,0.96,0.246
H4,bb_breakout,2.0,2.0,1.238474714517562,162,-4.49,15.06,0.959,0.327
M30,ema_21_55+HTF_EMA55,2.5,3.0,1.2371624661473228,27,-3.31,9.72,0.839,0.222
M30,macd_cross+HTF_EMA55,2.0,2.0,1.2323764401317179,61,-4.48,12.3,0.891,0.311
M30,macd_hist_turn+HTF_EMA55,2.0,2.0,1.2323764401317179,61,-4.48,12.3,0.891,0.311
M15,supertrend_flip+HTF_EMA55,2.5,3.0,1.2316098068660966,54,-2.74,13.99,0.933,0.241
H2,donchian_20+HTF_EMA55,2.5,2.5,1.2254515006450042,198,2.54,20.16,1.018,0.293
H2,ema_50_200+HTF_EMA55,2.5,3.0,1.2184835505392204,43,-3.54,12.25,0.893,0.233
M30,rsi50_cross,2.5,3.0,1.2064633170461918,36,-4.39,9.72,0.835,0.222
H1,rsi50_cross+HTF_EMA55,2.5,3.0,1.1921574197171478,276,3.91,20.97,1.017,0.257
H1,macd_cross,2.5,3.0,1.191243234455969,251,5.33,22.13,1.031,0.259
H1,macd_hist_turn,2.5,3.0,1.191243234455969,251,5.33,22.13,1.031,0.259
H4,triple_ema_pullback+HTF_EMA55,2.5,2.5,1.1909049769681845,37,-5.75,8.04,0.793,0.243
H2,ema_21_55,2.5,2.5,1.190092055896451,116,-1.91,17.36,0.977,0.284
H2,supertrend_flip,2.0,2.0,1.1856944130158609,184,0.16,19.77,1.001,0.337
M15,ema_12_26+HTF_EMA55,2.5,3.0,1.1832758616860308,51,-3.66,13.33,0.903,0.235
M30,rsi50_cross+HTF_EMA55,2.0,2.0,1.1718525796043118,57,-6.33,10.55,0.838,0.298
M30,ema_21_55,2.0,2.0,1.170274139965945,39,-3.32,13.2,0.871,0.308
H4,triple_ema_pullback,2.0,2.0,1.1681035840474576,66,-6.41,11.49,0.86,0.303
H4,cci_100_cross,2.5,3.0,1.159177530369304,65,-1.93,16.8,0.957,0.246
M15,rsi50_cross,2.5,3.0,1.1482302982637702,79,-4.06,15.11,0.932,0.241
H2,roc_momentum_12,2.5,3.0,1.1473335402174973,102,-3.43,16.45,0.958,0.245
H2,ema_50_200,2.5,3.0,1.1458868088842658,44,-4.51,12.25,0.867,0.227
H2,di_cross+HTF_EMA55,2.5,2.5,1.135680295922722,115,-4.31,16.38,0.951,0.278
H1,ema_21_55+HTF_EMA55,2.5,3.0,1.133453604833019,188,1.18,20.69,1.008,0.255
M30,ema_21_55+HTF_EMA55,2.5,2.5,1.127993105842401,25,-4.19,9.22,0.777,0.24
M30,adx_donchian_55+HTF_EMA55,2.5,2.5,1.1228196414469214,37,-2.41,15.71,0.911,0.27
H4,rsi_trend_pullback,2.5,3.0,1.1210559609950563,50,-6.46,10.47,0.832,0.22
H4,keltner_break+HTF_EMA55,2.5,3.0,1.1167392669008978,61,-5.69,12.71,0.876,0.23
M15,ema_12_26,2.0,2.0,1.1129635189573712,110,-5.89,15.23,0.917,0.318
H2,stoch_cross,2.5,2.5,1.110867686459717,172,-2.59,18.68,0.977,0.285
M30,ema_12_26,2.5,2.5,1.110443932021523,29,-4.71,9.3,0.775,0.241
H2,donchian_20,2.5,3.0,1.1070257231913236,188,1.18,21.2,1.008,0.255
D1,di_cross,2.5,3.0,1.102883691254061,54,-2.74,16.7,0.936,0.241
M30,adx_rising_break_20,2.5,3.0,1.085085598946138,35,-3.43,14.05,0.871,0.229
M15,ichimoku_tk_cross+HTF_EMA55,2.5,3.0,1.0829532072865655,48,-4.56,14.05,0.881,0.229
M30,rsi_trend_pullback,2.0,2.0,1.0729235243349,56,-5.38,14.07,0.866,0.304
H4,di_cross,2.5,2.5,1.0693772127133492,57,-8.28,9.62,0.797,0.246
M15,adx_rising_break_20,2.5,2.5,1.0677409169350078,83,-0.03,21.5,0.999,0.289
M15,adx_rising_break_20+HTF_EMA55,2.5,2.5,1.0677409169350074,83,-0.03,21.5,0.999,0.289
H1,roc_momentum_12+HTF_EMA55,2.5,3.0,1.064596362470566,285,-5.08,18.26,0.977,0.249
H2,keltner_break+HTF_EMA55,2.5,3.0,1.064517001568257,149,0.77,21.85,1.007,0.255
M15,supertrend_flip+HTF_EMA55,2.0,2.0,1.063683126260023,73,-7.4,12.51,0.843,0.301
M30,adx_donchian_55+HTF_EMA55,2.5,3.0,1.0533862328784351,34,-2.45,16.55,0.906,0.235
H2,donchian_20,2.0,2.0,1.05158972917589,337,7.89,26.75,1.03,0.344
H1,roc_momentum_12,2.5,3.0,1.0512060804310424,205,3.97,24.17,1.026,0.259
H4,rsi_trend_pullback,2.5,2.5,1.0387246687242755,55,-6.42,12.8,0.84,0.255
H4,keltner_break+HTF_EMA55,2.5,2.5,1.0351526449856379,68,-5.64,15.22,0.888,0.265
H2,volume_spike_break,2.0,2.0,1.032886858870487,269,1.32,23.52,1.007,0.338
M15,volume_spike_break+HTF_EMA55,2.5,3.0,1.0283060557398298,64,-4.79,15.95,0.902,0.234
M15,adx_rising_break_20,2.5,3.0,1.0096575699814219,65,-1.93,19.93,0.961,0.246
M30,adx_donchian_20,2.5,2.5,1.006019065821183,45,-3.47,17.0,0.896,0.267
H4,volume_spike_break,2.0,2.0,0.9968577609732165,146,-6.22,18.33,0.938,0.322
M30,adx_donchian_55,2.5,2.5,0.99347065443923,38,-3.39,16.55,0.879,0.263
D1,ichimoku_tk_cross,2.5,3.0,0.9881496761238155,45,-5.46,14.05,0.844,0.222
M15,supertrend_flip,2.5,3.0,0.9870540543647018,68,-4.85,16.89,0.906,0.235
H1,roc_momentum_12+HTF_EMA55,2.5,2.5,0.9807507884940074,321,-2.94,21.6,0.988,0.287
M30,supertrend_flip+HTF_EMA55,2.5,3.0,0.9798941177585889,29,-5.24,11.47,0.777,0.207
H4,stoch_cross,2.0,2.0,0.971669826410753,175,-8.34,17.6,0.929,0.32
H4,volume_spike_break,2.5,2.5,0.9711677988315017,91,-7.76,15.44,0.883,0.264
D1,macd_hist_turn,2.5,3.0,0.9661929500049207,48,-8.27,10.47,0.775,0.208
D1,macd_cross,2.5,3.0,0.9661929500049207,48,-8.27,10.47,0.775,0.208
H1,supertrend_flip,2.0,2.0,0.9620782197884077,391,7.32,28.13,1.025,0.343
D1,triple_ema_pullback,2.0,2.0,0.9612648812244717,59,-8.19,12.48,0.803,0.288
H2,rsi50_cross,2.5,2.5,0.9581435208645029,152,0.1,23.81,1.001,0.289
H4,supertrend_flip+HTF_EMA55,2.5,3.0,0.9478850556761147,47,-7.34,12.3,0.802,0.213
M15,roc_momentum_12,2.5,2.5,0.9429277577215645,74,-4.77,18.56,0.916,0.27
M30,ichimoku_tk_cross,2.5,3.0,0.942762737869663,34,-6.24,11.57,0.772,0.206
M30,cci_100_cross,2.5,3.0,0.937808382813278,46,-6.41,13.28,0.811,0.217
M15,ema_12_26,2.5,3.0,0.9363915129284145,60,-4.73,17.38,0.892,0.233
M30,adx_donchian_55,2.5,3.0,0.9230500196669382,35,-3.43,17.38,0.873,0.229
M15,adx_rising_break_20+HTF_EMA55,2.5,3.0,0.9104739526753477,66,-2.91,20.73,0.942,0.242
M30,rsi_trend_pullback,2.5,3.0,0.8696504802543811,39,-7.23,12.3,0.763,0.205
M30,adx_donchian_20+HTF_EMA55,2.5,3.0,0.8650336530120166,40,-4.45,17.38,0.855,0.225
M30,stoch_cross,2.5,3.0,0.8524851639583014,35,-7.18,11.41,0.733,0.2
M15,stoch_cross,2.0,2.0,0.8443952262859413,144,-12.52,15.98,0.871,0.306
H1,ichimoku_tk_cross,2.0,2.0,0.834320100243467,428,-0.27,26.54,0.999,0.336
H2,keltner_break,2.0,2.0,0.8337719349049637,265,-3.56,24.5,0.982,0.332
H4,stoch_cross,2.5,3.0,0.827826993215895,61,-9.35,13.59,0.794,0.213
M15,roc_momentum_12,2.0,2.0,0.8266470189220364,112,-10.47,16.92,0.865,0.304
M30,stoch_cross,2.5,2.5,0.812093436144589,43,-8.12,12.4,0.739,0.233
D1,ichimoku_tk_cross,2.5,2.5,0.8087109903455535,47,-8.62,12.95,0.756,0.234
H2,rsi_trend_pullback+HTF_EMA55,2.0,2.0,0.7896998289810938,171,-7.38,21.95,0.937,0.322
M30,ichimoku_tk_cross+HTF_EMA55,2.5,2.5,0.7777610351272126,32,-7.54,11.03,0.685,0.219
H2,keltner_break,2.5,2.5,0.776658169798486,177,-7.37,22.0,0.943,0.277
M30,roc_momentum_12+HTF_EMA55,2.5,3.0,0.7738143605401318,36,-8.11,11.41,0.705,0.194
H4,keltner_break,2.5,3.0,0.7669539868679228,82,-10.52,15.61,0.824,0.22
M15,ichimoku_tk_cross,2.5,2.5,0.7593565874777028,61,-11.9,11.9,0.739,0.23
M30,rsi_trend_pullback,2.5,2.5,0.7509743170396197,44,-9.04,12.73,0.727,0.227
H4,keltner_break,2.0,2.0,0.7376607536073394,123,-9.68,20.03,0.889,0.309
M15,rsi50_cross,2.5,2.5,0.7360097321693602,83,-9.93,17.15,0.833,0.253
M30,roc_momentum_12+HTF_EMA55,2.5,2.5,0.727289450188032,37,-8.96,10.95,0.673,0.216
H1,ema_21_55,2.5,3.0,0.7142165369083672,200,-10.31,21.15,0.929,0.24
M30,bb_breakout,2.0,2.0,0.6976251919731932,72,-9.22,17.68,0.81,0.292
M30,bb_breakout,2.5,2.5,0.6804014992913873,48,-9.54,13.82,0.724,0.229
M30,triple_ema_pullback,2.5,3.0,0.6747586536631475,33,-8.97,10.68,0.649,0.182
H2,ema_21_55,2.0,2.0,0.6734815704358098,155,-9.06,22.7,0.916,0.316
H4,ema_21_55,2.5,3.0,0.6637715567382958,37,-9.03,12.51,0.688,0.189
M30,ema_21_55+HTF_EMA55,2.0,2.0,0.6635805022990112,35,-7.97,13.25,0.679,0.257
H2,donchian_20,2.5,2.5,0.6562218193249898,216,-8.27,24.17,0.946,0.278
M30,adx_donchian_20,2.5,3.0,0.6486253655638796,43,-7.29,17.43,0.781,0.209
H1,roc_momentum_12+HTF_EMA55,2.0,2.0,0.6017170741105828,479,-3.69,29.44,0.99,0.334
H2,di_cross+HTF_EMA55,2.0,2.0,0.5983974298434128,162,-15.24,19.27,0.858,0.302
M30,supertrend_flip,2.5,3.0,0.5714889212484141,34,-9.88,11.62,0.631,0.176
H4,stoch_cross,2.5,2.5,0.5667623186745633,73,-13.33,15.39,0.743,0.233
M30,supertrend_flip+HTF_EMA55,2.5,2.5,0.5604404184939723,30,-8.89,12.32,0.627,0.2
H4,triple_ema_pullback,2.5,3.0,0.5470598195059202,48,-11.83,13.54,0.683,0.188
H4,triple_ema_pullback,2.5,2.5,0.5438632195476523,51,-12.23,13.5,0.678,0.216
H2,keltner_break,2.5,3.0,0.5428000071413556,161,-10.68,23.54,0.908,0.236
D1,di_cross,2.5,2.5,0.5236519456879634,55,-9.62,18.87,0.771,0.236
H2,rsi_trend_pullback,2.0,2.0,0.5203150590170033,197,-12.11,24.15,0.906,0.315
M30,triple_ema_pullback+HTF_EMA55,2.5,3.0,0.47894924054354976,30,-9.83,11.52,0.584,0.167
H2,rsi50_cross,2.0,2.0,0.4737189739272825,253,-9.04,27.91,0.944,0.324
D1,stoch_cross,2.5,3.0,0.468062897410044,78,-10.47,21.57,0.824,0.218
H1,ema_12_26+HTF_EMA55,2.0,2.0,0.45780348349304634,280,-11.96,26.45,0.929,0.321
H4,ema_12_26,2.5,3.0,0.411352167556847,53,-12.77,16.1,0.689,0.189
H1,roc_momentum_12,2.5,2.5,0.40137797164663547,254,-5.0,31.71,0.973,0.283
H2,di_cross+HTF_EMA55,2.5,3.0,0.39821789010568703,103,-15.11,20.4,0.807,0.214
M30,rsi50_cross,2.5,2.5,0.38799278585229513,40,-11.67,13.67,0.603,0.2
M30,roc_momentum_12,2.5,3.0,0.3402493177628191,39,-10.84,15.81,0.629,0.179
M15,di_cross,2.5,2.5,0.32655959649048116,78,-14.66,19.45,0.738,0.231
D1,roc_momentum_12,2.5,3.0,0.3046946335851136,40,-11.73,15.95,0.625,0.175
M30,macd_hist_turn,2.0,2.0,0.29426323198499615,67,-15.28,16.95,0.66,0.254
M30,macd_cross,2.0,2.0,0.29426323198499615,67,-15.28,16.95,0.66,0.254
M30,rsi50_cross+HTF_EMA55,2.5,2.5,0.2864463759117867,41,-12.55,14.68,0.587,0.195
H4,ema_21_55,2.5,2.5,0.2720633893804628,37,-12.07,14.61,0.575,0.189
H4,volume_spike_break,2.5,3.0,0.24466824063051823,96,-15.86,21.66,0.77,0.208
H1,cci_100_cross,2.0,2.0,0.24132088743597632,610,-6.81,35.09,0.983,0.333
H2,stoch_cross,2.0,2.0,0.20522350539822592,339,-11.59,32.25,0.944,0.324
M30,rsi_trend_pullback+HTF_EMA55,2.5,2.5,0.20105048313377616,39,-13.82,13.82,0.539,0.179
H1,stoch_cross,2.0,2.0,0.1758972094067183,707,-13.92,32.97,0.969,0.33
M30,rsi_trend_pullback+HTF_EMA55,2.5,3.0,0.15221914685345755,34,-13.38,13.38,0.508,0.147
D1,stoch_cross,2.0,2.0,0.1218032118138005,161,-19.35,25.31,0.814,0.292
H1,stoch_cross,2.5,2.5,0.11410510927880216,312,-19.53,28.93,0.908,0.269
M30,cci_100_cross,2.5,2.5,0.09657887227287189,46,-13.9,17.83,0.584,0.196
H1,rsi50_cross,2.0,2.0,0.08355886828127049,466,-13.57,34.62,0.961,0.326
H1,donchian_20,2.0,2.0,0.05468137945214108,693,-12.06,36.28,0.972,0.33
D1,rsi50_cross,2.5,3.0,-0.0008121552533946891,41,-12.61,20.78,0.603,0.171
M30,ichimoku_tk_cross,2.5,2.5,-0.005615292296518831,40,-14.68,16.69,0.518,0.175
M30,supertrend_flip,2.5,2.5,-0.011615268557615119,36,-14.22,15.85,0.491,0.167
M15,rsi50_cross+HTF_EMA55,2.0,2.0,-0.0315485449417828,132,-17.49,28.08,0.789,0.288
M15,di_cross,2.0,2.0,-0.04987297503836971,123,-19.84,26.49,0.767,0.276
M15,ichimoku_tk_cross,2.5,3.0,-0.05236114095695754,59,-17.87,20.12,0.613,0.169
H4,bb_breakout,2.5,3.0,-0.07173001953215856,96,-19.12,24.48,0.718,0.198
H1,roc_momentum_12,2.0,2.0,-0.08771048587910729,497,-19.63,34.62,0.937,0.322
H1,di_cross,2.5,3.0,-0.0935184567924289,249,-15.26,34.82,0.917,0.237
H4,keltner_break,2.5,2.5,-0.10228451371419839,90,-18.91,24.98,0.707,0.222
M30,roc_momentum_12,2.5,2.5,-0.141218382737112,41,-15.54,17.98,0.491,0.171
H1,stoch_cross,2.5,3.0,-0.17546511386712027,229,-24.53,29.91,0.85,0.223
H1,rsi50_cross,2.5,3.0,-0.191185341140038,210,-18.89,34.01,0.886,0.229
D1,stoch_cross,2.5,2.5,-0.3042980220661796,101,-22.18,27.28,0.697,0.218
H1,di_cross,2.0,2.0,-0.341224578287261,446,-23.9,36.79,0.909,0.316
H1,ema_12_26,2.0,2.0,-0.42423571816722977,383,-21.11,39.49,0.907,0.316
M15,di_cross,2.5,3.0,-0.4725506623756671,73,-22.77,24.97,0.575,0.164
M30,stoch_cross,2.0,2.0,-0.5372214847569978,89,-25.73,25.73,0.576,0.225
H4,bb_mean_revert,2.5,2.5,-1000000000.0,1,-1.0,1.0,0.0,0.0
H4,bb_mean_revert,2.5,3.0,-1000000000.0,1,-1.0,1.0,0.0,0.0
H1,bb_mean_revert+HTF_EMA55,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
H4,bb_mean_revert,2.0,2.0,-1000000000.0,1,-1.0,1.0,0.0,0.0
H1,bb_mean_revert+HTF_EMA55,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
H1,bb_mean_revert,2.0,2.0,-1000000000.0,1,-1.0,1.0,0.0,0.0
H1,bb_mean_revert,2.5,2.5,-1000000000.0,1,-1.0,1.0,0.0,0.0
H1,bb_mean_revert,2.5,3.0,-1000000000.0,1,-1.0,1.0,0.0,0.0
M30,ema_50_200,2.5,2.5,-1000000000.0,17,7.5,3.94,1.742,0.412
M30,ema_50_200,2.0,2.0,-1000000000.0,17,7.03,3.94,1.758,0.471
H4,bb_mean_revert+HTF_EMA55,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
H4,bb_mean_revert+HTF_EMA55,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
H4,bb_mean_revert+HTF_EMA55,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,bb_mean_revert+HTF_EMA55,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,bb_mean_revert+HTF_EMA55,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,bb_mean_revert+HTF_EMA55,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,bb_mean_revert,2.5,3.0,-1000000000.0,1,3.0,0.0,300000000000.0,1.0
M30,bb_mean_revert,2.5,2.5,-1000000000.0,1,2.5,0.0,249999999999.998,1.0
M30,bb_mean_revert,2.0,2.0,-1000000000.0,1,-1.0,1.0,0.0,0.0
H1,bb_mean_revert+HTF_EMA55,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M15,bb_mean_revert,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,ema_50_200+HTF_EMA55,2.0,2.0,-1000000000.0,17,7.03,3.94,1.758,0.471
M30,ema_50_200+HTF_EMA55,2.5,2.5,-1000000000.0,17,7.5,3.94,1.742,0.412
H2,bb_mean_revert+HTF_EMA55,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
H2,bb_mean_revert+HTF_EMA55,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
H2,bb_mean_revert,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
H2,bb_mean_revert,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
H2,bb_mean_revert+HTF_EMA55,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
H2,bb_mean_revert,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,ema_50_200,2.5,3.0,-1000000000.0,17,2.76,7.73,1.228,0.294
M15,bb_mean_revert+HTF_EMA55,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M15,bb_mean_revert+HTF_EMA55,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
M15,bb_mean_revert+HTF_EMA55,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M15,bb_mean_revert,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
M30,ema_50_200+HTF_EMA55,2.5,3.0,-1000000000.0,17,2.76,7.73,1.228,0.294
M15,bb_mean_revert,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
M15,ema_50_200+HTF_EMA55,2.5,3.0,-1000000000.0,24,12.22,4.96,1.791,0.375
M15,ema_50_200,2.5,2.5,-1000000000.0,24,23.42,2.97,2.92,0.542
M15,ema_50_200,2.5,3.0,-1000000000.0,24,12.22,4.96,1.791,0.375
M15,ema_50_200+HTF_EMA55,2.5,2.5,-1000000000.0,24,23.42,2.97,2.92,0.542
H1,stoch_cross+HTF_EMA55,2.0,2.0,-1000000000.0,513,3.93,40.96,1.009,0.339
H1,rsi50_cross,2.5,2.5,-1000000000.0,264,-19.85,41.25,0.898,0.265
D1,bb_mean_revert,2.5,3.0,-1000000000.0,0,0.0,0.0,0.0,0.0
D1,bb_mean_revert,2.0,2.0,-1000000000.0,0,0.0,0.0,0.0,0.0
D1,bb_mean_revert,2.5,2.5,-1000000000.0,0,0.0,0.0,0.0,0.0
